# query 1
16 qid:29 1:175.61069012074444 2:70.76647355805908 
# query 30
0 qid:30 1:131.37244038117703 2:-26.72504940620272 
1 qid:30 1:109.44698567943718 2:3.1495121044761696 
2 qid:30 1:115.3732535733048 2:7.308663598227497 
3 qid:30 1:188.48928246073115 2:-22.35287333728136 
4 qid:30 1:185.69660854208564 2:-12.949606324296198 
5 qid:30 1:193.83867059688973 2:-0.5026888690744045 
6 qid:30 1:158.50909609107595 2:19.494455934940035 
7 qid:30 1:133.48825471473077 2:30.369169660439503 
8 qid:30 1:166.70414453247315 2:18.721624673628426 
9 qid:30 1:185.2449586153386 2:15.568395925803166 
10 qid:30 1:147.43736952235062 2:36.91779579101502 
11 qid:30 1:155.90161156798365 2:50.668924123838735 
12 qid:30 1:188.29617422203626 2:37.614911176695465 
13 qid:30 1:179.30732583407638 2:43.697815547070704 
14 qid:30 1:171.0195138210948 2:52.1411563129338 
15 qid:30 1:160.3808248678894 2:66.17909633361265 
16 qid:30 1:185.65595367362843 2:69.22084801403838 
