# query 1
31 qid:7 1:335.3258586822686 2:129.89212867234096 
32 qid:7 1:341.95145922468265 2:129.12249231802366 
33 qid:7 1:346.11522748628573 2:128.03600381304645 
34 qid:7 1:349.5607874287383 2:127.38276933396327 
35 qid:7 1:335.2025846255695 2:133.87016721033177 
36 qid:7 1:360.14226294343825 2:123.85976856679092 
37 qid:7 1:356.7896841761179 2:128.1000074202717 
38 qid:7 1:367.5555377703684 2:127.19814176448408 
39 qid:7 1:344.8036459529859 2:137.60467355680208 
40 qid:7 1:334.47352786733984 2:145.79356727007251 
41 qid:7 1:347.5953704762643 2:143.512307614826 
42 qid:7 1:363.95069904626376 2:138.14080909782646 
43 qid:7 1:345.88134378841994 2:147.3421088803663 
44 qid:7 1:357.4587886441468 2:143.17374911871178 
45 qid:7 1:351.73138736852593 2:147.54223338257034 
46 qid:7 1:344.9813730762174 2:151.8653340426749 
47 qid:7 1:346.453153425505 2:152.71067311999795 
48 qid:7 1:349.2982861829914 2:152.19914330554442 
49 qid:7 1:364.0718140644207 2:145.99967437475001 
50 qid:7 1:370.973508740761 2:148.8559394575558 
51 qid:7 1:366.63933534856744 2:152.0546890967391 
52 qid:7 1:365.3266787647545 2:157.32615405066275 
# query 8
0 qid:8 1:253.14670109225864 2:-15.011676379243994 
1 qid:8 1:251.03473876833814 2:-11.93792302075223 
2 qid:8 1:250.32993656442125 2:-9.001953406219162 
3 qid:8 1:230.03623555365974 2:3.241205366778413 
4 qid:8 1:240.81292842868024 2:-0.8086185728603574 
5 qid:8 1:234.23863324610866 2:7.906203396414984 
6 qid:8 1:252.02802107305266 2:1.1208550086997562 
7 qid:8 1:229.45245452214238 2:13.137440904817375 
8 qid:8 1:248.60406463925824 2:5.355439886282888 
9 qid:8 1:225.10947023529968 2:15.540381128123773 
10 qid:8 1:242.05929352777136 2:8.242034736657125 
11 qid:8 1:243.3513912740376 2:8.136092365272312 
12 qid:8 1:238.78930080017003 2:11.0411560566641 
13 qid:8 1:243.1565889877715 2:9.556415958825646 
14 qid:8 1:250.6736854597773 2:6.682872441302635 
15 qid:8 1:265.74483993510154 2:0.23064057903886948 
16 qid:8 1:258.95059979984313 2:4.631559944670538 
17 qid:8 1:256.8414302604702 2:9.702218894739183 
18 qid:8 1:263.18465894929375 2:12.933829590154787 
19 qid:8 1:241.47288129055363 2:22.784550105971732 
20 qid:8 1:232.22824572723835 2:27.10611834824904 
21 qid:8 1:262.42739502204 2:20.90662821272086 
22 qid:8 1:255.25114914801168 2:24.65965574090201 
23 qid:8 1:264.00800090339584 2:29.29766000738242 
24 qid:8 1:333.68597948325765 2:121.10883235886494 
25 qid:8 1:337.44160475975656 2:130.84240726737409 
26 qid:8 1:340.8063858670138 2:133.04756919925924 
27 qid:8 1:360.640338958314 2:130.624111315789 
28 qid:8 1:350.71538369054286 2:135.83544740193906 
29 qid:8 1:344.11986978907584 2:138.98502631699262 
30 qid:8 1:343.47938721148563 2:139.46318123453457 
31 qid:8 1:368.57666294072425 2:129.74927843543563 
32 qid:8 1:361.2220831249543 2:133.1213652388919 
33 qid:8 1:356.8441077910767 2:137.1763208990745 
34 qid:8 1:359.79747949879453 2:137.69685638780894 
35 qid:8 1:336.03044865797665 2:149.39328560676353 
36 qid:8 1:349.1265762865734 2:144.7237506501311 
37 qid:8 1:339.83703807834456 2:149.23212069894362 
38 qid:8 1:367.66481158388655 2:137.93727481183927 
39 qid:8 1:357.25081563345316 2:143.67622493780266 
40 qid:8 1:367.4477171504436 2:139.7331139003693 
41 qid:8 1:339.8971335078185 2:158.57085631414094 
42 qid:8 1:371.42345708902985 2:147.36095478398926 
43 qid:8 1:361.5346847834049 2:156.90281003844885 
44 qid:8 1:371.80895982267015 2:153.10541166457534 
45 qid:8 1:360.53527649259183 2:160.4429703626903 
46 qid:8 1:369.16795034035175 2:160.12067592310885 
# query 9
0 qid:9 1:219.85716424648155 2:-12.524016799199936 
1 qid:9 1:236.0787575000339 2:-16.316015810200923 
2 qid:9 1:242.0628816070428 2:-18.371020238767574 
3 qid:9 1:238.16198253485845 2:-13.677743703161422 
4 qid:9 1:247.9566343242396 2:-12.96445744964668 
5 qid:9 1:239.6981465518059 2:-4.1502799790004925 
6 qid:9 1:245.86629277332787 2:-5.764777401666523 
7 qid:9 1:221.3522909801222 2:6.419840283881335 
8 qid:9 1:225.541110947492 2:5.219468943208618 
9 qid:9 1:224.46034827561243 2:6.371816340160574 
10 qid:9 1:254.3828674751312 2:-4.52506967334045 
11 qid:9 1:245.68559953612777 2:2.184414438716324 
12 qid:9 1:243.27949020830775 2:6.485844172428713 
13 qid:9 1:241.1379452674621 2:11.10465396144486 
14 qid:9 1:251.30033940862134 2:7.739302377517959 
15 qid:9 1:228.26604914077046 2:18.58385426645463 
16 qid:9 1:252.32440984597667 2:8.888771114149769 
17 qid:9 1:232.2454556166561 2:19.817094483578536 
18 qid:9 1:238.471422476462 2:19.53317307138004 
19 qid:9 1:261.3481714843764 2:10.872328126416598 
20 qid:9 1:248.662044513578 2:16.648878916152803 
21 qid:9 1:351.88483353086 2:133.81842641844972 
22 qid:9 1:349.0110194601016 2:135.21826398703806 
23 qid:9 1:351.7337292772268 2:138.5288727577227 
24 qid:9 1:342.6171692865427 2:147.16792528509004 
25 qid:9 1:344.71343061878287 2:147.58327468988 
26 qid:9 1:359.77411259775056 2:143.77061068419073 
27 qid:9 1:344.94660545979247 2:150.67259237167443 
28 qid:9 1:359.2331988754732 2:144.6942315894493 
29 qid:9 1:372.6298379937357 2:139.3785727447903 
30 qid:9 1:342.32618118847324 2:154.48077063773093 
31 qid:9 1:373.2818323413226 2:145.06342508077617 
32 qid:9 1:340.544082796295 2:160.31712142254747 
33 qid:9 1:360.1724649416285 2:154.11590087653363 
34 qid:9 1:348.51769049820933 2:161.37098213680557 
35 qid:9 1:377.4451189235595 2:152.71334350819504 
36 qid:9 1:354.6179334167099 2:163.4017649315333 
37 qid:9 1:369.2320918816233 2:157.67322019864017 
38 qid:9 1:343.0442726297208 2:170.4775698283736 
39 qid:9 1:355.55674910257045 2:165.6665937661931 
40 qid:9 1:374.5177533247665 2:162.35742650802132 
41 qid:9 1:374.1897175055811 2:165.35657541693396 
42 qid:9 1:370.00404367163617 2:168.75667126954033 
# query 10
0 qid:10 1:225.7876852490543 2:-17.5573480293503 
1 qid:10 1:227.80214807705858 2:-18.13483847985235 
2 qid:10 1:230.97759421130948 2:-15.25829194671152 
3 qid:10 1:242.17795648108245 2:-15.91849839378671 
4 qid:10 1:250.33169227078895 2:-18.91801251637403 
5 qid:10 1:224.0002807826782 2:-7.301900327798201 
6 qid:10 1:254.67661410599342 2:-19.599331166543884 
7 qid:10 1:233.87791334501847 2:-4.447746073248769 
8 qid:10 1:232.52404713482213 2:-1.9128071723182458 
9 qid:10 1:226.3085047928969 2:0.783320274909304 
10 qid:10 1:247.85520391835985 2:-7.133818518654387 
11 qid:10 1:247.17837974570952 2:-6.407216252893122 
12 qid:10 1:217.08458348501503 2:6.83734137401682 
13 qid:10 1:251.2639377212634 2:-6.831714418664287 
14 qid:10 1:236.41501988546418 2:-0.019976089956639242 
15 qid:10 1:254.53692587451778 2:-7.531296303732006 
16 qid:10 1:243.43223192718267 2:-2.3924232535161636 
17 qid:10 1:222.9408479640196 2:9.934602486251244 
18 qid:10 1:244.55131931656157 2:4.989301978473566 
19 qid:10 1:252.67445782108646 2:8.766795142370732 
20 qid:10 1:345.78140580643344 2:133.06866820479493 
21 qid:10 1:349.53825816844784 2:135.61731445908615 
22 qid:10 1:343.34961568093894 2:140.33563453587794 
23 qid:10 1:351.2646186182604 2:139.1524244682076 
24 qid:10 1:357.8763105762326 2:141.03620302586467 
25 qid:10 1:377.00254320378036 2:133.81745132645239 
26 qid:10 1:361.77664497943465 2:140.7543293079205 
27 qid:10 1:357.0875174470889 2:144.49916109231754 
28 qid:10 1:354.2281375050919 2:147.5214306100426 
29 qid:10 1:363.37424485289455 2:146.33884971342584 
30 qid:10 1:347.0041760284652 2:155.11542701930586 
31 qid:10 1:374.6924376632355 2:147.8216164909595 
32 qid:10 1:348.9131326977922 2:171.35976006623795 
33 qid:10 1:352.25988713878394 2:171.66396761820334 
34 qid:10 1:363.20687818506974 2:172.45167601985844 
35 qid:10 1:375.37556397173375 2:168.78222873446362 
36 qid:10 1:371.6016252239906 2:170.55285809673146 
37 qid:10 1:369.08425129540007 2:171.76689102024906 
38 qid:10 1:379.6682362196148 2:169.99955480764095 
# query 11
0 qid:11 1:234.30967580500874 2:-19.643353298907535 
1 qid:11 1:222.52886906685245 2:-14.20391059378143 
2 qid:11 1:239.00550123734394 2:-16.662593446366408 
3 qid:11 1:250.0475156683056 2:-20.973946743470265 
4 qid:11 1:223.19909782658812 2:-5.489476358365145 
5 qid:11 1:238.47351931590543 2:-7.949274321406449 
6 qid:11 1:231.55244889076994 2:-4.709213770514651 
7 qid:11 1:232.71845628022967 2:-2.696243371182913 
8 qid:11 1:233.8828854165521 2:-2.0211923442630635 
9 qid:11 1:218.23487817818992 2:5.157874408833543 
10 qid:11 1:226.53938650575367 2:2.01194893241923 
11 qid:11 1:214.12059321730922 2:8.055111195876385 
12 qid:11 1:246.0204886821631 2:-4.775793473073087 
13 qid:11 1:238.72137206490103 2:-0.12573998306586986 
14 qid:11 1:248.97108933582084 2:0.5457342940475876 
15 qid:11 1:249.29910058395316 2:1.411357005630638 
16 qid:11 1:243.2136493865011 2:10.781747899170071 
17 qid:11 1:350.1176813792441 2:139.06948998642378 
18 qid:11 1:352.6666239936976 2:142.21953892503944 
19 qid:11 1:350.7590596181228 2:146.62317378130348 
20 qid:11 1:366.9102435642186 2:140.8423441447057 
21 qid:11 1:371.1640457795606 2:141.31475217330777 
22 qid:11 1:377.31177532211944 2:140.17711047610373 
23 qid:11 1:349.26012067641085 2:152.62773483091988 
24 qid:11 1:362.30530443636496 2:151.50559871053443 
25 qid:11 1:363.2525730230386 2:154.41626145393283 
26 qid:11 1:350.6606994277874 2:160.07607296069241 
27 qid:11 1:383.0552457800797 2:150.89368766257695 
28 qid:11 1:381.6767209757636 2:153.8630467372269 
29 qid:11 1:380.03360158988755 2:154.95927001037387 
30 qid:11 1:382.5630836260602 2:157.35712388643282 
31 qid:11 1:360.8054439174074 2:168.06644117988495 
32 qid:11 1:354.1146587271888 2:172.80287378712836 
33 qid:11 1:386.8909783057667 2:166.86559939477564 
34 qid:11 1:364.6508757177883 2:176.68254515706113 
# query 12
0 qid:12 1:219.6759369895854 2:-27.509129373402462 
1 qid:12 1:236.64042735081412 2:-33.35599729274203 
2 qid:12 1:243.88180883369483 2:-34.03135220105924 
3 qid:12 1:232.61416392815292 2:-29.149858251202726 
4 qid:12 1:224.01710542763152 2:-21.425175588091037 
5 qid:12 1:212.25081687676285 2:-15.156900014166375 
6 qid:12 1:219.8771985341398 2:-16.991106991935006 
7 qid:12 1:236.86253999457307 2:-17.65698327597046 
8 qid:12 1:247.6577217385326 2:-18.42879487579434 
9 qid:12 1:246.03227817245502 2:-16.722749015179122 
10 qid:12 1:241.44799444986103 2:-9.076322975585846 
11 qid:12 1:251.13507328978858 2:-10.638424849056452 
12 qid:12 1:221.88767966040248 2:3.4261104742951645 
13 qid:12 1:234.26800707920444 2:5.002481291938054 
14 qid:12 1:245.62778122407033 2:2.151086706751535 
15 qid:12 1:243.93519933905148 2:4.605691984047084 
16 qid:12 1:361.08363490171956 2:152.1073608413942 
17 qid:12 1:373.39134030218077 2:148.72356331268915 
18 qid:12 1:387.7764540028148 2:148.31452288593036 
19 qid:12 1:389.0940485541209 2:155.23847756466205 
20 qid:12 1:357.72368894344135 2:170.81330706163962 
21 qid:12 1:383.75066036847414 2:160.09899071459873 
22 qid:12 1:384.9070965627914 2:166.08080772585757 
23 qid:12 1:371.37578994072754 2:172.96882226357582 
24 qid:12 1:374.7866428612343 2:172.68313819045858 
25 qid:12 1:376.35283145088715 2:172.83133324697172 
26 qid:12 1:365.5369595355751 2:180.5585869728116 
27 qid:12 1:373.4707888509592 2:178.10543038255088 
28 qid:12 1:389.1670326006397 2:177.96232799951363 
29 qid:12 1:378.2201108630261 2:183.15480776855503 
30 qid:12 1:385.72848465857 2:179.96137874437562 
# query 13
0 qid:13 1:220.48630678260034 2:-33.633761204584594 
1 qid:13 1:220.51696022811365 2:-32.91621509982446 
2 qid:13 1:229.66354300311707 2:-33.287431201496375 
3 qid:13 1:210.4176149337239 2:-21.75820589962631 
4 qid:13 1:228.95024486127627 2:-29.220140023517935 
5 qid:13 1:221.24319365690977 2:-15.332003035286228 
6 qid:13 1:243.31846798671805 2:-23.955098385104534 
7 qid:13 1:207.75904652277165 2:-4.53576283436686 
8 qid:13 1:233.0589660693408 2:-12.175347172125214 
9 qid:13 1:212.26221296889815 2:-2.691591796065289 
10 qid:13 1:232.13714654171275 2:-10.939686182180214 
11 qid:13 1:214.23649044551655 2:-1.6966184980793457 
12 qid:13 1:212.25274428937055 2:2.443245044368574 
13 qid:13 1:246.11913664788239 2:-10.592214433578317 
14 qid:13 1:356.0509765881135 2:146.04744667496672 
15 qid:13 1:353.4121122855945 2:151.33820962605316 
16 qid:13 1:367.32718877112325 2:156.2172903857238 
17 qid:13 1:364.43212134204373 2:162.56732632436808 
18 qid:13 1:386.04683239450515 2:154.66717643348542 
19 qid:13 1:361.119073136563 2:169.93348276650084 
20 qid:13 1:352.3145201116408 2:176.31409529366326 
21 qid:13 1:372.18091271011616 2:170.68486188596626 
22 qid:13 1:356.9525645406544 2:178.09939977760456 
23 qid:13 1:386.8244946130059 2:169.07897657003906 
24 qid:13 1:380.16503573055036 2:174.1580477434472 
25 qid:13 1:358.2153002876122 2:184.02314058678795 
26 qid:13 1:369.6821350286252 2:180.4959040208198 
27 qid:13 1:393.232784939604 2:172.49452788207614 
28 qid:13 1:369.82878433063553 2:183.0890722977509 
# query 14
0 qid:14 1:212.76179874300175 2:-33.06985761416503 
1 qid:14 1:231.56055107551066 2:-33.68382169799114 
2 qid:14 1:212.03154071597703 2:-24.92802253252915 
3 qid:14 1:232.72808315473682 2:-33.7568041691445 
4 qid:14 1:222.3040295851543 2:-27.305798079491687 
5 qid:14 1:234.04816143091452 2:-27.319548117083222 
6 qid:14 1:238.23678030304626 2:-28.503074643187215 
7 qid:14 1:219.3704862671632 2:-14.554996467874702 
8 qid:14 1:236.37437255423114 2:-16.346094796895162 
9 qid:14 1:214.81472149870484 2:-3.5915542078529015 
10 qid:14 1:219.61218678531205 2:-5.161160497840552 
11 qid:14 1:219.2889315957969 2:-3.7259742922871943 
12 qid:14 1:232.48267627373735 2:-4.040335005583525 
13 qid:14 1:381.79113260408235 2:149.82826820990846 
14 qid:14 1:363.9027955415351 2:159.78045680157916 
15 qid:14 1:367.2074610328537 2:158.86713188845033 
16 qid:14 1:363.51379922588916 2:162.3751164058846 
17 qid:14 1:357.62689119398715 2:166.98365458720906 
18 qid:14 1:394.7106159853504 2:152.55254891733492 
19 qid:14 1:390.46659131318455 2:163.2001286060388 
20 qid:14 1:381.4439885321667 2:168.27637492661995 
21 qid:14 1:379.53612521143407 2:172.46754584106884 
22 qid:14 1:384.51353444747264 2:175.4043250245483 
23 qid:14 1:363.87054682809446 2:187.62985988718873 
24 qid:14 1:381.2585041673595 2:183.1835811009766 
# query 15
0 qid:15 1:218.163873504533 2:-40.7148403212468 
1 qid:15 1:212.5633013256163 2:-32.895269312478106 
2 qid:15 1:207.11368572898328 2:-30.354830414688163 
3 qid:15 1:239.38386364006908 2:-37.28585148953802 
4 qid:15 1:206.59503901555175 2:-20.179267107086385 
5 qid:15 1:230.46192219098592 2:-27.535074284464912 
6 qid:15 1:238.77780329282388 2:-28.09752333809181 
7 qid:15 1:231.36472654874308 2:-20.111481531643424 
8 qid:15 1:215.87919240235075 2:-11.194287277047401 
9 qid:15 1:240.51319437712246 2:-19.61035443421086 
10 qid:15 1:239.57425986847582 2:-17.021951439987866 
11 qid:15 1:362.09443273496754 2:157.72787818650528 
12 qid:15 1:383.32895181175576 2:154.81211532778696 
13 qid:15 1:367.78167449421625 2:163.56636171959005 
14 qid:15 1:395.0934908363883 2:153.8035877026491 
15 qid:15 1:378.76987583221717 2:165.91354309721174 
16 qid:15 1:360.09202486006956 2:175.85326581737894 
17 qid:15 1:359.9475099454977 2:176.49408957527956 
18 qid:15 1:381.76687269714495 2:171.82580264187368 
19 qid:15 1:365.38909739824896 2:179.65790070337616 
20 qid:15 1:368.5139381905659 2:180.93859453517413 
21 qid:15 1:390.5310842311879 2:171.52479999958385 
22 qid:15 1:365.74440685194793 2:184.62021629006549 
# query 16
0 qid:16 1:232.70779549305604 2:-43.51896215585242 
1 qid:16 1:228.04114522216165 2:-40.15483977491677 
2 qid:16 1:199.34845926227467 2:-21.152967330837026 
3 qid:16 1:214.616729061717 2:-23.48459345572269 
4 qid:16 1:210.21225924222364 2:-21.35953220739738 
5 qid:16 1:216.91604296731484 2:-21.250484909976265 
6 qid:16 1:213.91849093470026 2:-19.075898502851082 
7 qid:16 1:227.80260661091782 2:-22.35737569952923 
8 qid:16 1:221.4860532224736 2:-17.28607073805675 
9 qid:16 1:226.830973848581 2:-19.440891287544286 
10 qid:16 1:213.73629589447472 2:-13.461838883119668 
11 qid:16 1:363.1227051056218 2:164.37297495050143 
12 qid:16 1:374.48593575701256 2:167.75800928743112 
13 qid:16 1:382.0422318121457 2:168.9816386270102 
14 qid:16 1:361.03601582509646 2:181.20061446395718 
15 qid:16 1:367.903173292786 2:179.86963267488335 
16 qid:16 1:376.3169401455277 2:185.547729505051 
17 qid:16 1:389.1114842387107 2:182.10867909211754 
18 qid:16 1:376.471784758645 2:187.71916934268438 
19 qid:16 1:365.39876422580943 2:193.95557669496992 
20 qid:16 1:379.17189302396 2:194.08296956257337 
# query 17
0 qid:17 1:201.22215956498331 2:-42.25587990827139 
1 qid:17 1:205.15812184107787 2:-30.115613237784448 
2 qid:17 1:206.52365312918516 2:-29.937357147976385 
3 qid:17 1:223.65228656367896 2:-29.377296167267154 
4 qid:17 1:235.83126189818233 2:-34.04090618414439 
5 qid:17 1:199.54437303529818 2:-17.059711813011187 
6 qid:17 1:222.50686908966213 2:-24.82811923076678 
7 qid:17 1:209.17803360332968 2:-13.720594348488309 
8 qid:17 1:233.9766721159223 2:-16.686942217115345 
9 qid:17 1:368.0383843275959 2:161.35111720564072 
10 qid:17 1:381.8677525638332 2:169.26409305956264 
11 qid:17 1:384.13363622176894 2:168.65050033951786 
12 qid:17 1:390.948757211485 2:168.0476713258877 
13 qid:17 1:396.525742189971 2:168.10455061110488 
14 qid:17 1:400.06201654700294 2:168.93753709358907 
15 qid:17 1:400.7951362562292 2:173.73048674761557 
16 qid:17 1:393.41330710082025 2:179.9483114833954 
17 qid:17 1:379.1759085773908 2:187.58686185485232 
18 qid:17 1:401.9006883705142 2:194.21927028490956 
# query 18
0 qid:18 1:216.4912774004863 2:-46.73005920559146 
1 qid:18 1:216.600351365536 2:-41.60076659519218 
2 qid:18 1:221.6121959699019 2:-30.63028990757029 
3 qid:18 1:203.38147496945203 2:-16.395093865924213 
4 qid:18 1:199.56609005058615 2:-10.813890842355708 
5 qid:18 1:225.5564304096353 2:-20.748923413627843 
6 qid:18 1:223.70589771928377 2:-15.647220078633694 
7 qid:18 1:227.3968900150422 2:-13.4902309950905 
8 qid:18 1:224.21955627674046 2:-10.672743397285362 
9 qid:18 1:365.76795365623127 2:172.17291682596849 
10 qid:18 1:400.09312518836447 2:169.38474487762537 
11 qid:18 1:376.37906494977415 2:180.1498531958726 
12 qid:18 1:394.50099160552116 2:174.0137048208473 
13 qid:18 1:369.4699361284543 2:185.41004747422684 
14 qid:18 1:385.3383804199511 2:182.35269588688058 
15 qid:18 1:366.2164589312843 2:191.22985287594338 
16 qid:18 1:383.19193166465936 2:184.36595468451577 
# query 19
0 qid:19 1:220.48512255346918 2:-48.84557000559737 
1 qid:19 1:195.6576534694446 2:-30.794963843856713 
2 qid:19 1:221.02463102755965 2:-41.553888446453534 
3 qid:19 1:221.07862826279586 2:-34.33886962158505 
4 qid:19 1:219.32015992652683 2:-28.706678216879215 
5 qid:19 1:226.5046498104606 2:-31.764047431320094 
6 qid:19 1:211.597372357086 2:-13.092404560491008 
7 qid:19 1:366.48453324756105 2:164.76029505775685 
8 qid:19 1:381.7508584291671 2:163.9005519164977 
9 qid:19 1:406.02399216258544 2:165.34830487860336 
10 qid:19 1:404.40335489278846 2:168.48185312910482 
11 qid:19 1:390.5599967892897 2:182.7719138747141 
12 qid:19 1:398.9758635229473 2:186.93511278878879 
13 qid:19 1:376.191497016851 2:201.10067116843618 
14 qid:19 1:382.18942853820755 2:199.0801922809572 
# query 20
0 qid:20 1:227.3157051973176 2:-36.7369070724953 
1 qid:20 1:198.1165371345332 2:-23.743291131792322 
2 qid:20 1:206.19753307071468 2:-26.950638724864724 
3 qid:20 1:230.38297757182016 2:-34.71844863721661 
4 qid:20 1:218.5045742537073 2:-24.42027319993637 
5 qid:20 1:211.2575865042702 2:-19.62651178942587 
6 qid:20 1:211.7393092841954 2:-16.438989416927832 
7 qid:20 1:377.4138242551042 2:166.55051159551167 
8 qid:20 1:381.7737866523207 2:165.85043525654842 
9 qid:20 1:388.6051993367797 2:170.8612711902511 
10 qid:20 1:371.04935425455506 2:189.22827453359906 
11 qid:20 1:385.63140943587507 2:190.51758483652972 
12 qid:20 1:392.95536799897314 2:193.53405098668065 
# query 21
0 qid:21 1:196.93179414176726 2:-52.06612942083201 
1 qid:21 1:193.72394765518226 2:-42.682796264442025 
2 qid:21 1:198.9428887132579 2:-38.24142357121059 
3 qid:21 1:211.21587976324292 2:-39.131132408063266 
4 qid:21 1:195.8283574161027 2:-24.412584067287405 
5 qid:21 1:209.7067372725218 2:-22.43631534511278 
6 qid:21 1:372.8875264302341 2:181.56435434905532 
7 qid:21 1:407.20225561351447 2:176.85541867219138 
8 qid:21 1:374.23502451419085 2:194.92759715294775 
9 qid:21 1:376.0835159637838 2:200.36708693470177 
10 qid:21 1:382.7651973142494 2:199.347766541542 
11 qid:21 1:406.0534179587637 2:190.2271457525029 
12 qid:21 1:402.1855853515394 2:202.59650858772883 
# query 22
0 qid:22 1:192.1462781877738 2:-43.97395647251294 
1 qid:22 1:213.81901428553132 2:-29.340016186970708 
2 qid:22 1:199.56807475068973 2:-20.04555064434851 
3 qid:22 1:211.0721379032446 2:-21.713311808945733 
4 qid:22 1:209.31521869803893 2:-20.206121006596 
5 qid:22 1:217.23712073706434 2:-20.02121268538125 
6 qid:22 1:370.04308705546873 2:168.65373754133927 
7 qid:22 1:392.44721056536895 2:184.02710707648293 
8 qid:22 1:391.65915617439066 2:189.39443279014074 
9 qid:22 1:387.68451002064563 2:194.13363338112714 
10 qid:22 1:380.7808675416762 2:198.73173068411438 
# query 23
0 qid:23 1:195.98153437021622 2:-55.9679315570713 
1 qid:23 1:200.03191080488716 2:-49.298790985005226 
2 qid:23 1:217.66445507397304 2:-32.477909737878306 
3 qid:23 1:216.10887039548143 2:-23.738012195959918 
4 qid:23 1:383.359215196563 2:170.66275896473027 
5 qid:23 1:385.0201554616662 2:192.5886949357939 
6 qid:23 1:395.503823090875 2:188.79672739459866 
7 qid:23 1:393.58139206434254 2:194.23242155059603 
8 qid:23 1:393.54643571961975 2:196.3068668019255 
# query 24
0 qid:24 1:191.89386719860863 2:-41.99054587925829 
1 qid:24 1:192.3221079346382 2:-22.51297015847903 
2 qid:24 1:195.19122084473696 2:-21.2848190552942 
3 qid:24 1:216.46870023624143 2:-23.949954453881986 
4 qid:24 1:224.22780337374587 2:-19.399769371103346 
5 qid:24 1:381.6035986272758 2:175.58645046680275 
6 qid:24 1:402.80887225396816 2:173.13661797128387 
7 qid:24 1:379.9515045450948 2:184.8887230341996 
8 qid:24 1:391.82867181450496 2:193.19577706066787 
# query 25
0 qid:25 1:221.81119985994033 2:-49.65511907822439 
1 qid:25 1:224.70658271049678 2:-40.535863432485264 
2 qid:25 1:209.1340655775099 2:-20.96359557981897 
3 qid:25 1:220.61851589535928 2:-20.891760587124843 
4 qid:25 1:384.29238203245177 2:176.23642135206975 
5 qid:25 1:389.8203227172824 2:174.54379487365304 
6 qid:25 1:398.6638387166956 2:177.69191845977724 
7 qid:25 1:385.604460596746 2:190.32039615564656 
8 qid:25 1:390.4807953815176 2:202.44678223459647 
# query 26
0 qid:26 1:202.52631963415791 2:-51.081599646120935 
1 qid:26 1:200.89558031943812 2:-27.380421412764917 
2 qid:26 1:200.7522701227094 2:-26.162258808912078 
3 qid:26 1:224.92187539524173 2:-29.05982396409493 
4 qid:26 1:391.75169037652745 2:190.3229645646622 
5 qid:26 1:396.10522884949654 2:198.17076370663392 
6 qid:26 1:400.8857445961469 2:206.03310610081502 
# query 27
0 qid:27 1:222.53214831303674 2:-54.70237802634599 
1 qid:27 1:218.5230122457229 2:-44.30592531125092 
2 qid:27 1:207.48427669498955 2:-30.48618736397021 
3 qid:27 1:393.09947933378635 2:183.70709534670416 
4 qid:27 1:386.63425807850217 2:191.4913950194067 
5 qid:27 1:384.1110082174467 2:211.45794235836655 
6 qid:27 1:389.7487149533807 2:211.73053341772405 
# query 28
0 qid:28 1:208.5569868244221 2:-59.07903340699485 
1 qid:28 1:214.99836793638087 2:-50.156699241848656 
2 qid:28 1:206.0318210726039 2:-27.63296191037756 
3 qid:28 1:406.2556624382123 2:174.84131857984073 
4 qid:28 1:413.0656282011812 2:191.00168482983543 
# query 29
0 qid:29 1:192.28350185032164 2:-50.93675938048252 
1 qid:29 1:224.7777210511689 2:-27.02061478967574 
2 qid:29 1:400.47977749129444 2:174.82591234380544 
3 qid:29 1:392.6977915557321 2:199.99125721999582 
4 qid:29 1:387.43150333048294 2:209.30698073871633 
# query 30
0 qid:30 1:190.11937410708887 2:-43.354075454943924 
1 qid:30 1:204.91890317208612 2:-44.54052084297291 
2 qid:30 1:186.34378590146042 2:-27.906491335600265 
3 qid:30 1:375.9275503687665 2:180.6097529683564 
4 qid:30 1:398.640401078847 2:178.43249624892618 
# query 31
0 qid:31 1:211.41625715521113 2:-56.21341557046004 
1 qid:31 1:194.85335694369434 2:-30.22665389672835 
2 qid:31 1:398.7113611586629 2:196.34515335589055 
3 qid:31 1:414.48905715381727 2:191.77638590337725 
4 qid:31 1:381.9197064040077 2:209.70738293613562 
# query 32
0 qid:32 1:212.76331389510833 2:-52.54420054356139 
1 qid:32 1:207.54534029505214 2:-31.573175250318187 
2 qid:32 1:410.6878368196884 2:178.10473419740396 
# query 33
0 qid:33 1:186.54566054973697 2:-49.05122086485004 
1 qid:33 1:387.00018970767866 2:194.2901461194339 
2 qid:33 1:391.9124860589376 2:197.05818556950777 
# query 34
0 qid:34 1:192.29714947559344 2:-54.5835382600313 
1 qid:34 1:221.42213169928158 2:-33.3002954272687 
2 qid:34 1:392.8236187370091 2:183.69146044361597 
# query 35
0 qid:35 1:214.02667307717698 2:-46.31232367907036 
1 qid:35 1:378.84658978216095 2:181.8021459111449 
2 qid:35 1:385.89200104269844 2:210.3962306440258 
# query 36
0 qid:36 1:196.28748036326678 2:-57.42102268983053 
1 qid:36 1:189.67809850880553 2:-32.211733964989136 
2 qid:36 1:407.56033299007373 2:177.63305537909957 
# query 37
0 qid:37 1:204.17110564699348 2:-49.829890142895046 
1 qid:37 1:411.9531867462625 2:179.18509954899025 
2 qid:37 1:410.51342047207766 2:214.99732356396896 
# query 38
0 qid:38 1:189.3993599699937 2:-35.00157898528092 
# query 39
0 qid:39 1:402.05091395135923 2:191.67436481364786 
# query 40
0 qid:40 1:210.4633560723338 2:-55.097432811270906 
# query 41
0 qid:41 1:410.015363282762 2:197.0084553389649 
# query 42
0 qid:42 1:217.1459245887373 2:-48.17699728317735 
# query 43
