# query 1
13 qid:22 1:162.4747369531495 2:23.662228109800225 
14 qid:22 1:143.43222687565725 2:34.7625883450865 
15 qid:22 1:140.85906675137167 2:35.933644494232055 
16 qid:22 1:163.2259363456546 2:30.224617200792206 
17 qid:22 1:143.20232610765692 2:39.86594577404347 
18 qid:22 1:150.37667669132173 2:38.24352155334311 
19 qid:22 1:150.7196231810657 2:38.97561028887488 
20 qid:22 1:156.1362978830275 2:38.49568662963744 
21 qid:22 1:170.33148873282323 2:32.84986873168897 
22 qid:22 1:142.1056324518658 2:48.494446178963 
# query 23
0 qid:23 1:131.85164389790953 2:8.022202320495925 
1 qid:23 1:166.65823803439267 2:4.165063089937153 
2 qid:23 1:138.60573701913086 2:17.86177858902428 
3 qid:23 1:131.33394701930206 2:23.997835431638848 
4 qid:23 1:147.74127786044096 2:17.30916691669807 
5 qid:23 1:154.73896786079334 2:15.67451110402478 
6 qid:23 1:142.57897856944072 2:23.585701452697457 
7 qid:23 1:135.7783876732103 2:27.76594649562078 
8 qid:23 1:149.0126098384672 2:22.79572112751672 
9 qid:23 1:152.26135386729212 2:24.511209227683427 
10 qid:23 1:139.3194551517196 2:33.99324043779038 
11 qid:23 1:160.22308463068453 2:25.159113894992526 
12 qid:23 1:147.95290372076389 2:31.300184448670535 
13 qid:23 1:150.86704856575275 2:30.655933684979228 
14 qid:23 1:143.97193010674044 2:37.76976050785816 
15 qid:23 1:164.0559446387143 2:31.939752045828484 
16 qid:23 1:159.55009009757617 2:34.143035671466095 
17 qid:23 1:143.5676592650015 2:43.1690509763834 
18 qid:23 1:153.98538136478982 2:39.525426610796885 
19 qid:23 1:167.4374141529854 2:35.84341499729571 
20 qid:23 1:165.6048649549969 2:38.334076181584834 
21 qid:23 1:165.64514700051348 2:40.61419090902217 
22 qid:23 1:159.94367484589299 2:43.75749122683084 
# query 24
0 qid:24 1:144.17222264545677 2:1.8751104980399482 
1 qid:24 1:147.2234660219385 2:5.081456106970776 
2 qid:24 1:166.36066371896257 2:0.2131684519188326 
3 qid:24 1:149.82368912928735 2:8.162908408032841 
4 qid:24 1:132.2757882597508 2:18.51431385982654 
5 qid:24 1:166.14237087174408 2:7.024566287916789 
6 qid:24 1:134.2855739744121 2:20.71905662165572 
7 qid:24 1:143.39692779252 2:19.79997116010542 
8 qid:24 1:134.20926409661527 2:26.220400494349107 
9 qid:24 1:145.13878885984022 2:24.532437403253954 
10 qid:24 1:138.83584032566745 2:27.953517739988825 
11 qid:24 1:165.791981264808 2:17.414154913292077 
12 qid:24 1:155.29889228192715 2:24.56279816604455 
13 qid:24 1:162.4747369531495 2:23.662228109800225 
14 qid:24 1:143.43222687565725 2:34.7625883450865 
15 qid:24 1:140.85906675137167 2:35.933644494232055 
16 qid:24 1:163.2259363456546 2:30.224617200792206 
17 qid:24 1:143.20232610765692 2:39.86594577404347 
18 qid:24 1:150.37667669132173 2:38.24352155334311 
19 qid:24 1:150.7196231810657 2:38.97561028887488 
20 qid:24 1:156.1362978830275 2:38.49568662963744 
21 qid:24 1:170.33148873282323 2:32.84986873168897 
22 qid:24 1:142.1056324518658 2:48.494446178963 
# query 25
0 qid:25 1:131.85164389790953 2:8.022202320495925 
1 qid:25 1:166.65823803439267 2:4.165063089937153 
2 qid:25 1:138.60573701913086 2:17.86177858902428 
3 qid:25 1:131.33394701930206 2:23.997835431638848 
4 qid:25 1:147.74127786044096 2:17.30916691669807 
5 qid:25 1:154.73896786079334 2:15.67451110402478 
6 qid:25 1:142.57897856944072 2:23.585701452697457 
7 qid:25 1:135.7783876732103 2:27.76594649562078 
8 qid:25 1:149.0126098384672 2:22.79572112751672 
9 qid:25 1:152.26135386729212 2:24.511209227683427 
10 qid:25 1:139.3194551517196 2:33.99324043779038 
11 qid:25 1:160.22308463068453 2:25.159113894992526 
12 qid:25 1:147.95290372076389 2:31.300184448670535 
13 qid:25 1:150.86704856575275 2:30.655933684979228 
14 qid:25 1:143.97193010674044 2:37.76976050785816 
15 qid:25 1:164.0559446387143 2:31.939752045828484 
16 qid:25 1:159.55009009757617 2:34.143035671466095 
17 qid:25 1:143.5676592650015 2:43.1690509763834 
18 qid:25 1:153.98538136478982 2:39.525426610796885 
19 qid:25 1:167.4374141529854 2:35.84341499729571 
20 qid:25 1:165.6048649549969 2:38.334076181584834 
21 qid:25 1:165.64514700051348 2:40.61419090902217 
22 qid:25 1:159.94367484589299 2:43.75749122683084 
# query 26
0 qid:26 1:144.17222264545677 2:1.8751104980399482 
1 qid:26 1:147.2234660219385 2:5.081456106970776 
2 qid:26 1:166.36066371896257 2:0.2131684519188326 
3 qid:26 1:149.82368912928735 2:8.162908408032841 
4 qid:26 1:132.2757882597508 2:18.51431385982654 
5 qid:26 1:166.14237087174408 2:7.024566287916789 
6 qid:26 1:134.2855739744121 2:20.71905662165572 
7 qid:26 1:143.39692779252 2:19.79997116010542 
8 qid:26 1:134.20926409661527 2:26.220400494349107 
9 qid:26 1:145.13878885984022 2:24.532437403253954 
10 qid:26 1:138.83584032566745 2:27.953517739988825 
11 qid:26 1:165.791981264808 2:17.414154913292077 
12 qid:26 1:155.29889228192715 2:24.56279816604455 
13 qid:26 1:162.4747369531495 2:23.662228109800225 
14 qid:26 1:143.43222687565725 2:34.7625883450865 
15 qid:26 1:140.85906675137167 2:35.933644494232055 
16 qid:26 1:163.2259363456546 2:30.224617200792206 
17 qid:26 1:143.20232610765692 2:39.86594577404347 
18 qid:26 1:150.37667669132173 2:38.24352155334311 
19 qid:26 1:150.7196231810657 2:38.97561028887488 
20 qid:26 1:156.1362978830275 2:38.49568662963744 
21 qid:26 1:170.33148873282323 2:32.84986873168897 
22 qid:26 1:142.1056324518658 2:48.494446178963 
# query 27
0 qid:27 1:131.85164389790953 2:8.022202320495925 
1 qid:27 1:166.65823803439267 2:4.165063089937153 
2 qid:27 1:138.60573701913086 2:17.86177858902428 
3 qid:27 1:131.33394701930206 2:23.997835431638848 
4 qid:27 1:147.74127786044096 2:17.30916691669807 
5 qid:27 1:154.73896786079334 2:15.67451110402478 
6 qid:27 1:142.57897856944072 2:23.585701452697457 
7 qid:27 1:135.7783876732103 2:27.76594649562078 
8 qid:27 1:149.0126098384672 2:22.79572112751672 
9 qid:27 1:152.26135386729212 2:24.511209227683427 
10 qid:27 1:139.3194551517196 2:33.99324043779038 
11 qid:27 1:160.22308463068453 2:25.159113894992526 
12 qid:27 1:147.95290372076389 2:31.300184448670535 
13 qid:27 1:150.86704856575275 2:30.655933684979228 
14 qid:27 1:143.97193010674044 2:37.76976050785816 
15 qid:27 1:164.0559446387143 2:31.939752045828484 
16 qid:27 1:159.55009009757617 2:34.143035671466095 
17 qid:27 1:143.5676592650015 2:43.1690509763834 
18 qid:27 1:153.98538136478982 2:39.525426610796885 
19 qid:27 1:167.4374141529854 2:35.84341499729571 
20 qid:27 1:165.6048649549969 2:38.334076181584834 
21 qid:27 1:165.64514700051348 2:40.61419090902217 
22 qid:27 1:159.94367484589299 2:43.75749122683084 
# query 28
0 qid:28 1:144.17222264545677 2:1.8751104980399482 
1 qid:28 1:147.2234660219385 2:5.081456106970776 
2 qid:28 1:166.36066371896257 2:0.2131684519188326 
3 qid:28 1:149.82368912928735 2:8.162908408032841 
4 qid:28 1:132.2757882597508 2:18.51431385982654 
5 qid:28 1:166.14237087174408 2:7.024566287916789 
6 qid:28 1:134.2855739744121 2:20.71905662165572 
7 qid:28 1:143.39692779252 2:19.79997116010542 
8 qid:28 1:134.20926409661527 2:26.220400494349107 
9 qid:28 1:145.13878885984022 2:24.532437403253954 
10 qid:28 1:138.83584032566745 2:27.953517739988825 
11 qid:28 1:165.791981264808 2:17.414154913292077 
12 qid:28 1:155.29889228192715 2:24.56279816604455 
13 qid:28 1:162.4747369531495 2:23.662228109800225 
14 qid:28 1:143.43222687565725 2:34.7625883450865 
15 qid:28 1:140.85906675137167 2:35.933644494232055 
16 qid:28 1:163.2259363456546 2:30.224617200792206 
17 qid:28 1:143.20232610765692 2:39.86594577404347 
18 qid:28 1:150.37667669132173 2:38.24352155334311 
19 qid:28 1:150.7196231810657 2:38.97561028887488 
20 qid:28 1:156.1362978830275 2:38.49568662963744 
21 qid:28 1:170.33148873282323 2:32.84986873168897 
22 qid:28 1:142.1056324518658 2:48.494446178963 
# query 29
0 qid:29 1:131.85164389790953 2:8.022202320495925 
1 qid:29 1:166.65823803439267 2:4.165063089937153 
2 qid:29 1:138.60573701913086 2:17.86177858902428 
3 qid:29 1:131.33394701930206 2:23.997835431638848 
4 qid:29 1:147.74127786044096 2:17.30916691669807 
5 qid:29 1:154.73896786079334 2:15.67451110402478 
6 qid:29 1:142.57897856944072 2:23.585701452697457 
7 qid:29 1:135.7783876732103 2:27.76594649562078 
8 qid:29 1:149.0126098384672 2:22.79572112751672 
9 qid:29 1:152.26135386729212 2:24.511209227683427 
10 qid:29 1:139.3194551517196 2:33.99324043779038 
11 qid:29 1:160.22308463068453 2:25.159113894992526 
12 qid:29 1:147.95290372076389 2:31.300184448670535 
13 qid:29 1:150.86704856575275 2:30.655933684979228 
14 qid:29 1:143.97193010674044 2:37.76976050785816 
15 qid:29 1:164.0559446387143 2:31.939752045828484 
16 qid:29 1:159.55009009757617 2:34.143035671466095 
17 qid:29 1:143.5676592650015 2:43.1690509763834 
18 qid:29 1:153.98538136478982 2:39.525426610796885 
19 qid:29 1:167.4374141529854 2:35.84341499729571 
20 qid:29 1:165.6048649549969 2:38.334076181584834 
21 qid:29 1:165.64514700051348 2:40.61419090902217 
22 qid:29 1:159.94367484589299 2:43.75749122683084 
# query 30
0 qid:30 1:144.17222264545677 2:1.8751104980399482 
1 qid:30 1:147.2234660219385 2:5.081456106970776 
2 qid:30 1:166.36066371896257 2:0.2131684519188326 
3 qid:30 1:149.82368912928735 2:8.162908408032841 
4 qid:30 1:132.2757882597508 2:18.51431385982654 
5 qid:30 1:166.14237087174408 2:7.024566287916789 
6 qid:30 1:134.2855739744121 2:20.71905662165572 
7 qid:30 1:143.39692779252 2:19.79997116010542 
8 qid:30 1:134.20926409661527 2:26.220400494349107 
9 qid:30 1:145.13878885984022 2:24.532437403253954 
10 qid:30 1:138.83584032566745 2:27.953517739988825 
11 qid:30 1:165.791981264808 2:17.414154913292077 
12 qid:30 1:155.29889228192715 2:24.56279816604455 
13 qid:30 1:162.4747369531495 2:23.662228109800225 
14 qid:30 1:143.43222687565725 2:34.7625883450865 
15 qid:30 1:140.85906675137167 2:35.933644494232055 
16 qid:30 1:163.2259363456546 2:30.224617200792206 
17 qid:30 1:143.20232610765692 2:39.86594577404347 
18 qid:30 1:150.37667669132173 2:38.24352155334311 
19 qid:30 1:150.7196231810657 2:38.97561028887488 
20 qid:30 1:156.1362978830275 2:38.49568662963744 
21 qid:30 1:170.33148873282323 2:32.84986873168897 
22 qid:30 1:142.1056324518658 2:48.494446178963 
# query 31
0 qid:31 1:131.85164389790953 2:8.022202320495925 
1 qid:31 1:166.65823803439267 2:4.165063089937153 
2 qid:31 1:138.60573701913086 2:17.86177858902428 
3 qid:31 1:131.33394701930206 2:23.997835431638848 
4 qid:31 1:147.74127786044096 2:17.30916691669807 
5 qid:31 1:154.73896786079334 2:15.67451110402478 
6 qid:31 1:142.57897856944072 2:23.585701452697457 
7 qid:31 1:135.7783876732103 2:27.76594649562078 
8 qid:31 1:149.0126098384672 2:22.79572112751672 
9 qid:31 1:152.26135386729212 2:24.511209227683427 
10 qid:31 1:139.3194551517196 2:33.99324043779038 
11 qid:31 1:160.22308463068453 2:25.159113894992526 
12 qid:31 1:147.95290372076389 2:31.300184448670535 
13 qid:31 1:150.86704856575275 2:30.655933684979228 
14 qid:31 1:143.97193010674044 2:37.76976050785816 
15 qid:31 1:164.0559446387143 2:31.939752045828484 
16 qid:31 1:159.55009009757617 2:34.143035671466095 
17 qid:31 1:143.5676592650015 2:43.1690509763834 
18 qid:31 1:153.98538136478982 2:39.525426610796885 
19 qid:31 1:167.4374141529854 2:35.84341499729571 
20 qid:31 1:165.6048649549969 2:38.334076181584834 
21 qid:31 1:165.64514700051348 2:40.61419090902217 
22 qid:31 1:159.94367484589299 2:43.75749122683084 
# query 32
0 qid:32 1:144.17222264545677 2:1.8751104980399482 
1 qid:32 1:147.2234660219385 2:5.081456106970776 
2 qid:32 1:166.36066371896257 2:0.2131684519188326 
3 qid:32 1:149.82368912928735 2:8.162908408032841 
4 qid:32 1:132.2757882597508 2:18.51431385982654 
5 qid:32 1:166.14237087174408 2:7.024566287916789 
6 qid:32 1:134.2855739744121 2:20.71905662165572 
7 qid:32 1:143.39692779252 2:19.79997116010542 
8 qid:32 1:134.20926409661527 2:26.220400494349107 
9 qid:32 1:145.13878885984022 2:24.532437403253954 
10 qid:32 1:138.83584032566745 2:27.953517739988825 
11 qid:32 1:165.791981264808 2:17.414154913292077 
12 qid:32 1:155.29889228192715 2:24.56279816604455 
13 qid:32 1:162.4747369531495 2:23.662228109800225 
14 qid:32 1:143.43222687565725 2:34.7625883450865 
15 qid:32 1:140.85906675137167 2:35.933644494232055 
16 qid:32 1:163.2259363456546 2:30.224617200792206 
17 qid:32 1:143.20232610765692 2:39.86594577404347 
18 qid:32 1:150.37667669132173 2:38.24352155334311 
19 qid:32 1:150.7196231810657 2:38.97561028887488 
20 qid:32 1:156.1362978830275 2:38.49568662963744 
21 qid:32 1:170.33148873282323 2:32.84986873168897 
22 qid:32 1:142.1056324518658 2:48.494446178963 
# query 33
0 qid:33 1:131.85164389790953 2:8.022202320495925 
1 qid:33 1:166.65823803439267 2:4.165063089937153 
2 qid:33 1:138.60573701913086 2:17.86177858902428 
3 qid:33 1:131.33394701930206 2:23.997835431638848 
4 qid:33 1:147.74127786044096 2:17.30916691669807 
5 qid:33 1:154.73896786079334 2:15.67451110402478 
6 qid:33 1:142.57897856944072 2:23.585701452697457 
7 qid:33 1:135.7783876732103 2:27.76594649562078 
8 qid:33 1:149.0126098384672 2:22.79572112751672 
9 qid:33 1:152.26135386729212 2:24.511209227683427 
10 qid:33 1:139.3194551517196 2:33.99324043779038 
11 qid:33 1:160.22308463068453 2:25.159113894992526 
12 qid:33 1:147.95290372076389 2:31.300184448670535 
13 qid:33 1:150.86704856575275 2:30.655933684979228 
14 qid:33 1:143.97193010674044 2:37.76976050785816 
15 qid:33 1:164.0559446387143 2:31.939752045828484 
16 qid:33 1:159.55009009757617 2:34.143035671466095 
17 qid:33 1:143.5676592650015 2:43.1690509763834 
18 qid:33 1:153.98538136478982 2:39.525426610796885 
19 qid:33 1:167.4374141529854 2:35.84341499729571 
20 qid:33 1:165.6048649549969 2:38.334076181584834 
21 qid:33 1:165.64514700051348 2:40.61419090902217 
22 qid:33 1:159.94367484589299 2:43.75749122683084 
# query 34
0 qid:34 1:144.17222264545677 2:1.8751104980399482 
1 qid:34 1:147.2234660219385 2:5.081456106970776 
2 qid:34 1:166.36066371896257 2:0.2131684519188326 
3 qid:34 1:149.82368912928735 2:8.162908408032841 
4 qid:34 1:132.2757882597508 2:18.51431385982654 
5 qid:34 1:166.14237087174408 2:7.024566287916789 
6 qid:34 1:134.2855739744121 2:20.71905662165572 
7 qid:34 1:143.39692779252 2:19.79997116010542 
8 qid:34 1:134.20926409661527 2:26.220400494349107 
9 qid:34 1:145.13878885984022 2:24.532437403253954 
10 qid:34 1:138.83584032566745 2:27.953517739988825 
11 qid:34 1:165.791981264808 2:17.414154913292077 
12 qid:34 1:155.29889228192715 2:24.56279816604455 
13 qid:34 1:162.4747369531495 2:23.662228109800225 
14 qid:34 1:143.43222687565725 2:34.7625883450865 
15 qid:34 1:140.85906675137167 2:35.933644494232055 
16 qid:34 1:163.2259363456546 2:30.224617200792206 
17 qid:34 1:143.20232610765692 2:39.86594577404347 
18 qid:34 1:150.37667669132173 2:38.24352155334311 
19 qid:34 1:150.7196231810657 2:38.97561028887488 
20 qid:34 1:156.1362978830275 2:38.49568662963744 
21 qid:34 1:170.33148873282323 2:32.84986873168897 
22 qid:34 1:142.1056324518658 2:48.494446178963 
# query 35
0 qid:35 1:131.85164389790953 2:8.022202320495925 
1 qid:35 1:166.65823803439267 2:4.165063089937153 
2 qid:35 1:138.60573701913086 2:17.86177858902428 
3 qid:35 1:131.33394701930206 2:23.997835431638848 
4 qid:35 1:147.74127786044096 2:17.30916691669807 
5 qid:35 1:154.73896786079334 2:15.67451110402478 
6 qid:35 1:142.57897856944072 2:23.585701452697457 
7 qid:35 1:135.7783876732103 2:27.76594649562078 
8 qid:35 1:149.0126098384672 2:22.79572112751672 
9 qid:35 1:152.26135386729212 2:24.511209227683427 
10 qid:35 1:139.3194551517196 2:33.99324043779038 
11 qid:35 1:160.22308463068453 2:25.159113894992526 
12 qid:35 1:147.95290372076389 2:31.300184448670535 
13 qid:35 1:150.86704856575275 2:30.655933684979228 
14 qid:35 1:143.97193010674044 2:37.76976050785816 
15 qid:35 1:164.0559446387143 2:31.939752045828484 
16 qid:35 1:159.55009009757617 2:34.143035671466095 
17 qid:35 1:143.5676592650015 2:43.1690509763834 
18 qid:35 1:153.98538136478982 2:39.525426610796885 
19 qid:35 1:167.4374141529854 2:35.84341499729571 
20 qid:35 1:165.6048649549969 2:38.334076181584834 
21 qid:35 1:165.64514700051348 2:40.61419090902217 
22 qid:35 1:159.94367484589299 2:43.75749122683084 
# query 36
0 qid:36 1:144.17222264545677 2:1.8751104980399482 
1 qid:36 1:147.2234660219385 2:5.081456106970776 
2 qid:36 1:166.36066371896257 2:0.2131684519188326 
3 qid:36 1:149.82368912928735 2:8.162908408032841 
4 qid:36 1:132.2757882597508 2:18.51431385982654 
5 qid:36 1:166.14237087174408 2:7.024566287916789 
6 qid:36 1:134.2855739744121 2:20.71905662165572 
7 qid:36 1:143.39692779252 2:19.79997116010542 
8 qid:36 1:134.20926409661527 2:26.220400494349107 
9 qid:36 1:145.13878885984022 2:24.532437403253954 
10 qid:36 1:138.83584032566745 2:27.953517739988825 
11 qid:36 1:165.791981264808 2:17.414154913292077 
12 qid:36 1:155.29889228192715 2:24.56279816604455 
13 qid:36 1:162.4747369531495 2:23.662228109800225 
14 qid:36 1:143.43222687565725 2:34.7625883450865 
15 qid:36 1:140.85906675137167 2:35.933644494232055 
16 qid:36 1:163.2259363456546 2:30.224617200792206 
17 qid:36 1:143.20232610765692 2:39.86594577404347 
18 qid:36 1:150.37667669132173 2:38.24352155334311 
19 qid:36 1:150.7196231810657 2:38.97561028887488 
20 qid:36 1:156.1362978830275 2:38.49568662963744 
21 qid:36 1:170.33148873282323 2:32.84986873168897 
22 qid:36 1:142.1056324518658 2:48.494446178963 
# query 37
0 qid:37 1:131.85164389790953 2:8.022202320495925 
1 qid:37 1:166.65823803439267 2:4.165063089937153 
2 qid:37 1:138.60573701913086 2:17.86177858902428 
3 qid:37 1:131.33394701930206 2:23.997835431638848 
4 qid:37 1:147.74127786044096 2:17.30916691669807 
5 qid:37 1:154.73896786079334 2:15.67451110402478 
6 qid:37 1:142.57897856944072 2:23.585701452697457 
7 qid:37 1:135.7783876732103 2:27.76594649562078 
8 qid:37 1:149.0126098384672 2:22.79572112751672 
9 qid:37 1:152.26135386729212 2:24.511209227683427 
10 qid:37 1:139.3194551517196 2:33.99324043779038 
11 qid:37 1:160.22308463068453 2:25.159113894992526 
12 qid:37 1:147.95290372076389 2:31.300184448670535 
13 qid:37 1:150.86704856575275 2:30.655933684979228 
14 qid:37 1:143.97193010674044 2:37.76976050785816 
15 qid:37 1:164.0559446387143 2:31.939752045828484 
16 qid:37 1:159.55009009757617 2:34.143035671466095 
17 qid:37 1:143.5676592650015 2:43.1690509763834 
18 qid:37 1:153.98538136478982 2:39.525426610796885 
19 qid:37 1:167.4374141529854 2:35.84341499729571 
20 qid:37 1:165.6048649549969 2:38.334076181584834 
21 qid:37 1:165.64514700051348 2:40.61419090902217 
22 qid:37 1:159.94367484589299 2:43.75749122683084 
# query 38
0 qid:38 1:144.17222264545677 2:1.8751104980399482 
1 qid:38 1:147.2234660219385 2:5.081456106970776 
2 qid:38 1:166.36066371896257 2:0.2131684519188326 
3 qid:38 1:149.82368912928735 2:8.162908408032841 
4 qid:38 1:132.2757882597508 2:18.51431385982654 
5 qid:38 1:166.14237087174408 2:7.024566287916789 
6 qid:38 1:134.2855739744121 2:20.71905662165572 
7 qid:38 1:143.39692779252 2:19.79997116010542 
8 qid:38 1:134.20926409661527 2:26.220400494349107 
9 qid:38 1:145.13878885984022 2:24.532437403253954 
10 qid:38 1:138.83584032566745 2:27.953517739988825 
11 qid:38 1:165.791981264808 2:17.414154913292077 
12 qid:38 1:155.29889228192715 2:24.56279816604455 
13 qid:38 1:162.4747369531495 2:23.662228109800225 
14 qid:38 1:143.43222687565725 2:34.7625883450865 
15 qid:38 1:140.85906675137167 2:35.933644494232055 
16 qid:38 1:163.2259363456546 2:30.224617200792206 
17 qid:38 1:143.20232610765692 2:39.86594577404347 
18 qid:38 1:150.37667669132173 2:38.24352155334311 
19 qid:38 1:150.7196231810657 2:38.97561028887488 
20 qid:38 1:156.1362978830275 2:38.49568662963744 
21 qid:38 1:170.33148873282323 2:32.84986873168897 
22 qid:38 1:142.1056324518658 2:48.494446178963 
# query 39
0 qid:39 1:131.85164389790953 2:8.022202320495925 
1 qid:39 1:166.65823803439267 2:4.165063089937153 
2 qid:39 1:138.60573701913086 2:17.86177858902428 
3 qid:39 1:131.33394701930206 2:23.997835431638848 
4 qid:39 1:147.74127786044096 2:17.30916691669807 
5 qid:39 1:154.73896786079334 2:15.67451110402478 
6 qid:39 1:142.57897856944072 2:23.585701452697457 
7 qid:39 1:135.7783876732103 2:27.76594649562078 
8 qid:39 1:149.0126098384672 2:22.79572112751672 
9 qid:39 1:152.26135386729212 2:24.511209227683427 
10 qid:39 1:139.3194551517196 2:33.99324043779038 
11 qid:39 1:160.22308463068453 2:25.159113894992526 
12 qid:39 1:147.95290372076389 2:31.300184448670535 
13 qid:39 1:150.86704856575275 2:30.655933684979228 
14 qid:39 1:143.97193010674044 2:37.76976050785816 
15 qid:39 1:164.0559446387143 2:31.939752045828484 
16 qid:39 1:159.55009009757617 2:34.143035671466095 
17 qid:39 1:143.5676592650015 2:43.1690509763834 
18 qid:39 1:153.98538136478982 2:39.525426610796885 
19 qid:39 1:167.4374141529854 2:35.84341499729571 
20 qid:39 1:165.6048649549969 2:38.334076181584834 
21 qid:39 1:165.64514700051348 2:40.61419090902217 
22 qid:39 1:159.94367484589299 2:43.75749122683084 
# query 40
0 qid:40 1:144.17222264545677 2:1.8751104980399482 
1 qid:40 1:147.2234660219385 2:5.081456106970776 
2 qid:40 1:166.36066371896257 2:0.2131684519188326 
3 qid:40 1:149.82368912928735 2:8.162908408032841 
4 qid:40 1:132.2757882597508 2:18.51431385982654 
5 qid:40 1:166.14237087174408 2:7.024566287916789 
6 qid:40 1:134.2855739744121 2:20.71905662165572 
7 qid:40 1:143.39692779252 2:19.79997116010542 
8 qid:40 1:134.20926409661527 2:26.220400494349107 
9 qid:40 1:145.13878885984022 2:24.532437403253954 
10 qid:40 1:138.83584032566745 2:27.953517739988825 
11 qid:40 1:165.791981264808 2:17.414154913292077 
12 qid:40 1:155.29889228192715 2:24.56279816604455 
13 qid:40 1:162.4747369531495 2:23.662228109800225 
14 qid:40 1:143.43222687565725 2:34.7625883450865 
15 qid:40 1:140.85906675137167 2:35.933644494232055 
16 qid:40 1:163.2259363456546 2:30.224617200792206 
17 qid:40 1:143.20232610765692 2:39.86594577404347 
18 qid:40 1:150.37667669132173 2:38.24352155334311 
19 qid:40 1:150.7196231810657 2:38.97561028887488 
20 qid:40 1:156.1362978830275 2:38.49568662963744 
21 qid:40 1:170.33148873282323 2:32.84986873168897 
22 qid:40 1:142.1056324518658 2:48.494446178963 
